,Unnamed: 0,Datetime,Tweet ID,Text,Username
444,3,2022-06-18 16:52:02+00:00,1538202890258591744,We’re changing Starlink’s default wifi name to Stinky,elonmusk
445,4,2022-06-18 16:45:13+00:00,1538201177824931848,"This is where 
the writers are,

Of past,
Present,
And Future.",elonmusk
446,5,2022-06-18 16:25:35+00:00,1538196236896960512,Feels like déjà vu all over again haha https://t.co/ZokV7kPBV1,elonmusk
447,6,2022-06-18 03:16:40+00:00,1537997699793833985,Congratulations to Giga Berlin team on making over 1000 cars in a week! https://t.co/TX8S4ozuxJ,elonmusk
448,7,2022-06-18 01:49:34+00:00,1537975779379662852,"It may as be a documentary, since it’s coming true",elonmusk
449,8,2022-06-18 01:26:53+00:00,1537970070307020808,"Watch the opening scene of Idiocracy. 

When I ask my friends why they’re not yet having kids (very few are), it sounds exactly like the movie.

https://t.co/528L1mhHi1",elonmusk
450,9,2022-06-18 01:06:16+00:00,1537964882074562561,Or perhaps social media in general,elonmusk
451,10,2022-06-18 00:57:04+00:00,1537962566638415872,Is TikTok destroying civilization? Some people think so.,elonmusk
452,0,2022-06-19 06:19:16+00:00,1538406040374595585,I will keep supporting Dogecoin,elonmusk
453,1,2022-06-19 06:10:43+00:00,1538403887635390465,💕💕 shadow crew 💕💕,elonmusk
454,2,2022-06-19 05:52:11+00:00,1538399223317676035,I love all my kids so much,elonmusk
455,3,2022-06-19 05:45:31+00:00,1538397546510426112,Happy Father’s Day,elonmusk
456,4,2022-06-19 05:39:24+00:00,1538396007167365120,"If you can’t smell your wifi, how do you know it’s real?",elonmusk
457,5,2022-06-19 05:34:03+00:00,1538394661483687936,Congrats to SpaceX Falcon team for executing 3 flawless launches in 2 days! https://t.co/2MFmlkXmVz,elonmusk
458,0,2022-06-20 23:43:38+00:00,1539031248638812160,AI gets better every day https://t.co/Lz5XfXRJjh,elonmusk
459,1,2022-06-20 21:34:57+00:00,1538998865495564291,Some great suggestions in the comments!,elonmusk
460,2,2022-06-20 21:11:25+00:00,1538992942983127040,"But sometimes they’re out of stock
https://t.co/ybRiBp1kkP",elonmusk
461,3,2022-06-20 21:04:10+00:00,1538991118603411461,The sheer variety of cheese is amazing,elonmusk
462,4,2022-06-20 20:46:59+00:00,1538986794703781888,What … is your favorite cheese?,elonmusk
463,0,2022-06-21 15:53:59+00:00,1539275446625476614,https://t.co/YhpHKcCYXz,elonmusk
464,0,2022-07-02 01:44:32+00:00,1543047940683464705,"Venice, a site of Great Remembrance https://t.co/GWR3xqsoQW",elonmusk
465,1,2022-07-02 01:39:51+00:00,1543046762021228544,Feeling … perhaps … a little bored?,elonmusk
466,2,2022-07-02 01:37:50+00:00,1543046254397009922,Wise words from SJM https://t.co/snVNttsvn1,elonmusk
467,0,2022-07-04 20:44:21+00:00,1544059562864640011,Elvis is just Elvish without an h,elonmusk
468,1,2022-07-04 20:14:41+00:00,1544052094419832836,Happy July 4th! https://t.co/KYN2XO712Z,elonmusk
469,2,2022-07-04 20:10:57+00:00,1544051155562598401,https://t.co/sUrsfucQ2F,elonmusk
470,0,2022-07-05 17:47:42+00:00,1544377493263720450,"Sock Con, the conference for socks",elonmusk
471,1,2022-07-05 17:46:15+00:00,1544377130590552064,Always something new for the magazine cover and the articles practically write themselves,elonmusk
472,2,2022-07-05 17:44:09+00:00,1544376599134494729,A veritable “sock aficionado”,elonmusk
473,3,2022-07-05 17:38:23+00:00,1544375148605853699,Sock tech is so advanced that you can get pretty much anything in sock form these days!,elonmusk
474,4,2022-07-05 17:36:03+00:00,1544374564255309826,I must confess to a penchant for creative socks,elonmusk
475,0,2022-07-06 21:09:27+00:00,1544790652969533441,"Highly recommend Revolutions by Mike Duncan, especially Season 10 https://t.co/LoJXYL2HTU",elonmusk
476,1,2022-07-06 16:33:04+00:00,1544721101238018048,"Moon brought us together in ‘69,
Mars can do that in the future",elonmusk
477,2,2022-07-06 16:32:22+00:00,1544720926020968453,"Without a common goal, 
humanity will fight itself",elonmusk
478,3,2022-07-06 10:58:50+00:00,1544636989647032321,Humanity will reach Mars in your lifetime,elonmusk
479,4,2022-07-06 09:33:59+00:00,1544615634453020673,Flatulence Earther,elonmusk
480,0,2022-07-07 22:02:54+00:00,1545166492408328193,Super fired up for future product development with our awesome Tesla team! Such an honor to work with them.,elonmusk
481,1,2022-07-07 20:59:12+00:00,1545150462214623232,Starlink for boats! https://t.co/BQujU8Ngna,elonmusk
482,2,2022-07-07 14:26:00+00:00,1545051509020192768,Maybe Tesla should make a highly configurable Robovan for people &amp; cargo?,elonmusk
483,3,2022-07-07 14:19:47+00:00,1545049944796516357,I hope you have big families and congrats to those who already do!,elonmusk
484,4,2022-07-07 14:17:45+00:00,1545049435654172675,Population of Mars is still zero people!,elonmusk
485,5,2022-07-07 14:09:11+00:00,1545047278976524294,"Mark my words, they are sadly true",elonmusk
486,6,2022-07-07 14:04:41+00:00,1545046146548019201,"Doing my best to help the underpopulation crisis. 

A collapsing birth rate is the biggest danger civilization faces by far.",elonmusk
487,0,2022-07-11 20:51:22+00:00,1546598042844991489,https://t.co/mvVUR4doqB,elonmusk
488,1,2022-07-11 15:34:12+00:00,1546518224887496705,"For improved quality of sleep, raise head of your bed by about 3” or 5cm and don’t eat 3 hours before bedtime",elonmusk
489,2,2022-07-11 05:36:17+00:00,1546367753870770177,These polar launches will enable complete coverage of Earth (where approved by local government) https://t.co/0ssHobwdp3,elonmusk
490,3,2022-07-11 05:11:58+00:00,1546361634347749376,Chuckmate,elonmusk
491,4,2022-07-11 04:08:56+00:00,1546345773348147201,https://t.co/d5tSnoDs5s,elonmusk
492,5,2022-07-11 04:04:00+00:00,1546344529460174849,https://t.co/JcLMee61wj,elonmusk
493,0,2022-07-12 22:10:05+00:00,1546980241494745100,Oh the irony lol,elonmusk
494,1,2022-07-12 01:23:04+00:00,1546666417759653888,"Tesla’s automatic cabin overheat protection should make a real difference with record heatwaves.

Ability to adjust activation temperature coming with next software release.",elonmusk
495,0,2022-07-13 16:03:08+00:00,1547250280667828224,Gives whole new meaning to Go Pros!,elonmusk
496,1,2022-07-13 15:15:37+00:00,1547238325907513346,A+ for cinematography https://t.co/anGjQKbq5W,elonmusk
497,2,2022-07-13 05:44:29+00:00,1547094594466332672,"Was just up in the booster propulsion section. Damage appears to be minor, but we need to inspect all the engines. Best to do this in the high bay.",elonmusk
498,3,2022-07-13 05:38:17+00:00,1547093032301985794,Starship launch site tonight https://t.co/Len70RGCNf,elonmusk
499,0,2022-07-15 12:55:42+00:00,1547927887734456322,"Tesla is to protect life on Earth,
SpaceX to extend life beyond.",elonmusk
500,1,2022-07-15 12:21:05+00:00,1547919176299270146,"Mars may be a fixer upper of a planet, but it has great potential!",elonmusk
501,2,2022-07-15 04:03:02+00:00,1547793837443035136,https://t.co/ozWk7GxcEu,elonmusk
502,3,2022-07-15 00:42:42+00:00,1547743421581864963,Dragon launching in 2 mins https://t.co/DBQDCbBy6B,elonmusk
503,0,2022-07-18 20:17:23+00:00,1549126205529628672,https://t.co/8IYBfjFact,elonmusk
504,0,2022-07-19 17:34:20+00:00,1549447559713890306,One of the best features of Model X https://t.co/zUTcSD7fiz,elonmusk
505,1,2022-07-19 15:59:19+00:00,1549423649463181312,"To think that Fremont was just a derelict building &amp; Giga Nevada was just rocks &amp; bushes when started!

California used to have a dozen car factories. NUMMI was last to close. Now, Tesla Fremont is the biggest car factory in North America!",elonmusk
506,2,2022-07-19 15:55:22+00:00,1549422655656275968,Congrats to Tesla Fremont + Giga Nevada for making their 2 millionth car!,elonmusk
507,3,2022-07-19 07:00:38+00:00,1549288086944845825,Please vote your shares with Tesla! https://t.co/ZbFWv0pkgG,elonmusk
508,0,2022-07-21 03:28:31+00:00,1549959479621324802,🥇 https://t.co/VlSpfXZdp9,elonmusk
509,0,2022-07-22 19:01:32+00:00,1550556670337630209,"Starlink now available in 36 countries!
https://t.co/nH1zPfd2Om",elonmusk
510,1,2022-07-22 19:00:14+00:00,1550556341827211265,Congrats to SpaceX team on record number of launches! https://t.co/nb8ozrbqZ5,elonmusk
511,2,2022-07-22 13:35:52+00:00,1550474712714805250,Optimus Primed https://t.co/DMIPaIYevN,elonmusk
512,0,2022-07-23 12:12:22+00:00,1550816088300179459,Excited to work with Tesla Service to enable same-hour service as often as possible! Applying Formula 1 pit crew techniques to Teslas.,elonmusk
513,0,2022-07-24 22:48:10+00:00,1551338477844779008,"The dark origin of the lemming mass suicide myth …
https://t.co/wn7vg2mUjr",elonmusk
514,1,2022-07-24 03:58:16+00:00,1551054131413991424,https://t.co/TpGbs06lnT,elonmusk
515,2,2022-07-24 03:54:01+00:00,1551053060490678272,Schadenfreude oder Schatzifreude?,elonmusk
516,3,2022-07-24 03:14:17+00:00,1551043059701657601,Gehalt und Gestalt,elonmusk
517,0,2022-07-25 20:40:56+00:00,1551668848000114689,All Teslas come with a free karaoke app https://t.co/mZa3WmhyPL,elonmusk
518,1,2022-07-25 18:59:51+00:00,1551643409907159041,Das Baby would be a hit!,elonmusk
519,2,2022-07-25 13:20:13+00:00,1551557938573189120,"Single-piece casting reduces weight, greatly simplifies factory, increases ride quality &amp; reduces road noise https://t.co/hJw4KLpfDg",elonmusk
520,3,2022-07-25 06:10:38+00:00,1551449829926207490,What video games have you enjoyed most over past year or two?,elonmusk
521,4,2022-07-25 04:04:27+00:00,1551418072866717697,"Movie idea: Boss Baby meets Das Boot
Das Baby – “Hijinks on the High Seas!”",elonmusk
522,5,2022-07-25 01:55:25+00:00,1551385601139650560,Ironic that Disney would disparage an entire class of rodents when their main character is a rodent – jealous maybe?,elonmusk
523,0,2022-07-27 16:07:30+00:00,1552324811153707018,The media is a click-seeking machine dressed up as a truth-seeking machine,elonmusk
524,1,2022-07-27 15:40:27+00:00,1552318004343488514,This is compatible with existing religions – surely God would want us to see Creation?,elonmusk
525,2,2022-07-27 15:38:48+00:00,1552317587694010368,"A new philosophy of the future is needed. I believe it should be curiosity about the Universe – expand humanity to become a multiplanet, then interstellar, species to see what’s out there.",elonmusk
526,0,2022-07-28 03:50:24+00:00,1552501701994758145,Much harder to make friends than enemies. My skill at the latter is improving.,elonmusk
527,0,2022-07-29 14:46:31+00:00,1553029208057810945,"I can’t say for sure that Starship will reach escape velocity, but my hubris certainly has",elonmusk
528,1,2022-07-29 00:31:32+00:00,1552814045354409985,More Tesla commodity prices are trending down than up fwiw,elonmusk
529,2,2022-07-29 00:29:37+00:00,1552813560320901122,Inflation might be trending down,elonmusk
530,0,2022-07-30 14:01:33+00:00,1553380278407675905,Tesla + Twitter -&gt; Twizzler,elonmusk
531,1,2022-07-30 13:51:37+00:00,1553377779810459648,Interaction with almost all twitter accounts seem to be much lower in recent weeks &amp; days. Accurate?,elonmusk
532,2,2022-07-30 07:10:13+00:00,1553276763148517377,Saxon https://t.co/UTh4uqIEYP,elonmusk
533,3,2022-07-30 02:13:42+00:00,1553202141736706050,Friend made this for me 2 years ago https://t.co/XzlmpmPNT7,elonmusk
534,4,2022-07-30 01:46:25+00:00,1553195274264354816,Try voice command “open butthole” on your Tesla,elonmusk
535,5,2022-07-30 01:43:41+00:00,1553194589623918593,https://t.co/Uo30yDO3tJ,elonmusk
536,6,2022-07-30 00:09:07+00:00,1553170788454465536,Heatwave in Shortville 🥵,elonmusk
537,0,2022-07-31 22:32:36+00:00,1553871275751362560,"If our reality is actually an alien soap opera, our ratings would be 🚀💥💫",elonmusk
538,1,2022-07-31 14:22:14+00:00,1553747872373522432,Maybe free some people in jail for weed here too? https://t.co/AYo0ZC79lZ,elonmusk
539,2,2022-07-31 02:27:16+00:00,1553567946135556096,Off to the Races set to Harley Quinn https://t.co/79XaBOxAKk,elonmusk
540,0,2022-08-01 22:19:04+00:00,1554230257997209601,Still time to vote! https://t.co/ZbFWv0pkgG,elonmusk
541,1,2022-08-01 21:37:42+00:00,1554219847898333184,https://t.co/2Ck4z96NFM,elonmusk
542,2,2022-08-01 17:48:26+00:00,1554162151073501188,X ❤️ Doges,elonmusk
543,3,2022-08-01 17:18:42+00:00,1554154670096015361,https://t.co/RmXlZHKEKc,elonmusk
544,0,2022-08-02 23:52:03+00:00,1554616046040059909,The ratio of digital to biological compute is growing fast. Worth tracking.,elonmusk
545,1,2022-08-02 22:00:38+00:00,1554588005511434240,Just came across this pretty good CNBC piece on SpaceX &amp; Starship https://t.co/RELYzC40M9,elonmusk
546,2,2022-08-02 05:15:23+00:00,1554335028313718784,Worth reading. This is a close match for my philosophy. https://t.co/cWEM6QBobY,elonmusk
547,0,2022-08-05 18:56:10+00:00,1555628746719211520,Hustling to get Starship Booster 7 back to pad to test outer ring of 20 engines,elonmusk
548,1,2022-08-05 15:13:31+00:00,1555572717591699456,Full Send Podcast https://t.co/01FmxYRrVr,elonmusk
549,2,2022-08-05 06:34:11+00:00,1555442024127537153,Thank goodness for Senator Manchin,elonmusk
550,0,2022-08-06 20:51:30+00:00,1556020160082939906,Saxon James Musk https://t.co/d7FKw4iQIU,elonmusk
551,1,2022-08-06 16:18:59+00:00,1555951580339372032,Less than 5% of Twitter daily users are fake/spam,elonmusk
552,2,2022-08-06 06:13:25+00:00,1555799183067684866,I love the smell of hydraulic fluid in the morning,elonmusk
553,3,2022-08-06 05:54:36+00:00,1555794448826900480,At launch pad https://t.co/qFVpVkLa9v,elonmusk
554,4,2022-08-06 01:23:22+00:00,1555726190450659328,Moving rocket to launch pad https://t.co/nPVq1tyLoy,elonmusk
555,0,2022-08-07 22:28:11+00:00,1556406880624410631,This release will be big,elonmusk
556,1,2022-08-07 18:37:37+00:00,1556348857625092096,https://t.co/1duQL9NU2E,elonmusk
557,2,2022-08-07 18:36:25+00:00,1556348552682430466,Twitter has spoken …,elonmusk
558,3,2022-08-07 07:32:26+00:00,1556181455570714624,FSD Beta 10.69 drops on 8/20,elonmusk
559,0,2022-08-10 05:34:46+00:00,1557239006965821440,8 years ago https://t.co/HPK5R5UMS6,elonmusk
560,1,2022-08-10 05:25:19+00:00,1557236629412007937,"Tesla 500 mile range Semi Truck starts shipping this year, Cybertruck next year",elonmusk
561,2,2022-08-10 05:20:12+00:00,1557235342570229760,Wrote this 6 years ago https://t.co/r9GdXpCtZU,elonmusk
562,3,2022-08-10 03:02:16+00:00,1557200629365293056,https://t.co/67gqPGe7Ph,elonmusk
563,4,2022-08-10 02:59:22+00:00,1557199901737373696,Quite the day https://t.co/UYQZwCvgk7,elonmusk
564,0,2022-08-11 19:46:38+00:00,1557815777654235136,About to attempt long duration engine firing to test autogenous pressurization,elonmusk
565,1,2022-08-11 16:23:10+00:00,1557764571565240320,Starship B7 static fire https://t.co/taBpsd9LSV,elonmusk
566,2,2022-08-11 16:02:11+00:00,1557759290219171841,Fate 🖤 Irony https://t.co/RHZ9BEws7k,elonmusk
567,3,2022-08-11 05:40:45+00:00,1557602903791214593,deep thot https://t.co/0EcPd30QAs,elonmusk
568,4,2022-08-11 05:39:30+00:00,1557602588186578944,https://t.co/UfZdHZvtAA,elonmusk
569,0,2022-08-12 19:58:59+00:00,1558181270160609284,it’s a sticky situation,elonmusk
570,1,2022-08-12 05:08:20+00:00,1557957132707921920,This will be Mars one day https://t.co/nf4hML8dKx,elonmusk
571,2,2022-08-12 04:14:03+00:00,1557943469984956417,but have u seen my sex tape https://t.co/aCBqIRz4sH,elonmusk
572,0,2022-08-13 04:03:26+00:00,1558303186326265857,Adding the 13 inner engines https://t.co/ooOFEGl0Hr,elonmusk
573,1,2022-08-13 03:22:07+00:00,1558292789959561220,Another orbital plane of polar satellites https://t.co/UDl6wStLuT,elonmusk
574,0,2022-08-14 17:26:50+00:00,1558867758368133122,Congrats Giga Shanghai on making millionth car! Total Teslas made now over 3M. https://t.co/2Aee6slCuv,elonmusk
575,1,2022-08-14 02:08:54+00:00,1558636751370928128,Just Read The Instructions https://t.co/BWYzSEE0Q8,elonmusk
576,0,2022-08-16 23:56:43+00:00,1559690651687608321,"To be clear, I support the left half of the Republican Party and the right half of the Democratic Party!",elonmusk
577,0,2022-08-17 09:22:09+00:00,1559832948538482690,🎶 This Magic Moment 🎶,elonmusk
578,1,2022-08-17 08:44:21+00:00,1559823434028400640,Being a Mom is just as important as any career,elonmusk
579,2,2022-08-17 08:08:12+00:00,1559814335320432642,Highly Recommend https://t.co/nrDZ4gJqEE,elonmusk
580,3,2022-08-17 04:59:51+00:00,1559766938498236416,Standup is my side-hustle,elonmusk
581,4,2022-08-17 00:01:46+00:00,1559691922725281800,"Also, I’m buying Manchester United ur welcome",elonmusk
582,0,2022-08-19 20:57:21+00:00,1560732675899817984,Might need a new PO Box after tweeting this 🤣,elonmusk
583,1,2022-08-19 20:07:52+00:00,1560720224588120064,"Nice letter from Bill Nix, who would’ve been my prof at Stanford if I hadn’t put grad studies on (permanent) deferment https://t.co/ioq0mGwN7K",elonmusk
584,2,2022-08-19 06:04:54+00:00,1560508081729044480,Still so grateful 🥹 https://t.co/EhdyXw4fqN,elonmusk
585,3,2022-08-19 03:20:47+00:00,1560466783567478784,https://t.co/KBjnfkU4ia,elonmusk
586,0,2022-08-21 22:08:02+00:00,1561475238705401856,👿 https://t.co/hdzRzphcii,elonmusk
587,1,2022-08-21 14:41:54+00:00,1561362967945531395,"Note, you can upgrade your existing car to FSD in 2 mins via the Tesla app",elonmusk
588,2,2022-08-21 14:40:36+00:00,1561362640261226499,"After wide release of FSD Beta 10.69.2, price of FSD will rise to $15k in North America on September 5th. 

Current price will be honored for orders made before Sept 5th, but delivered later.",elonmusk
589,3,2022-08-21 14:34:21+00:00,1561361064163516417,"FSD Beta 10.69 started rolling out to Tesla owners last night. This build is a big step forward!

10.69.1 probably end of week with wider release.

1069.2 in a few weeks should be good enough to provide to all FSD Beta participants.",elonmusk
590,0,2022-08-22 06:57:42+00:00,1561608534629965826,Neuralink progress update show &amp; tell on October 31 st (Halloween),elonmusk
591,1,2022-08-22 06:55:01+00:00,1561607860101996544,"2 main goals this year: 

- Starship to orbit
- FSD wide release

Many other things, of course, but those are the 2 giant kahunas. Will require insane work by many super talented people, but, if anyone can do it, they can. 

It is an honor to work with such awesome human beings.",elonmusk
592,2,2022-08-22 06:44:02+00:00,1561605094344466432,It is the fastest way to get between one downtown and another with known physics (and the Standard Model is proving quiet resilient)!,elonmusk
593,3,2022-08-22 06:42:02+00:00,1561604589962625025,Would be cool to do a (much simplified) Hyperloop demo tunnel between maybe Austin &amp; San Antonio?,elonmusk
594,4,2022-08-22 06:37:10+00:00,1561603367155163136,🤣🤣,elonmusk
595,5,2022-08-22 06:35:26+00:00,1561602929957691392,Funny how there are often simultaneous reactions saying “it’s impossible” and “it was already done 3000 years ago”,elonmusk
596,0,2022-08-23 17:52:14+00:00,1562135640598528000,"So spam prevalence *was* shared with the board, but the board chose not disclose that to the public … https://t.co/lXk48TFZL1",elonmusk
597,1,2022-08-23 15:52:07+00:00,1562105413977493504,https://t.co/KsWiazActx,elonmusk
598,0,2022-08-24 16:31:54+00:00,1562477813613047811,This is something special https://t.co/LSMIRYT8zf,elonmusk
599,1,2022-08-24 07:28:13+00:00,1562340989775511552,The course of civilization is not always upward https://t.co/8mr7pFWcnI,elonmusk
600,2,2022-08-24 05:44:21+00:00,1562314849912119296,Mechazilla loads Starship on launchpad https://t.co/LfkfjpAcZj,elonmusk
601,0,2022-08-25 22:49:28+00:00,1562935219644235776,Livestream of big news in about an hour https://t.co/LSMIRYBxHH,elonmusk
602,0,2022-08-26 22:27:59+00:00,1563292201043431424,Countries should be increasing nuclear power generation! It is insane from a national security standpoint &amp; bad for the environment to shut them down.,elonmusk
603,1,2022-08-26 04:31:43+00:00,1563021346510372865,(And I do think global warming is a major risk),elonmusk
604,2,2022-08-26 04:29:21+00:00,1563020753876193281,Mark these words,elonmusk
605,3,2022-08-26 04:27:02+00:00,1563020169160851456,Population collapse due to low birth rates is a much bigger risk to civilization than global warming,elonmusk
606,4,2022-08-26 00:42:37+00:00,1562963693490475010,"Note, connectivity will be 2 to 4 Mbits per cell zone, so will work great for texting &amp; voice calls, but not high bandwidth",elonmusk
607,5,2022-08-26 00:13:51+00:00,1562956451538014209,"Starlink V2, launching next year, will transmit direct to mobile phones, eliminating dead zones worldwide",elonmusk
608,0,2022-08-28 23:51:49+00:00,1564038071997300740,This will happen again – just a matter of time https://t.co/HeyZhZbAih,elonmusk
609,1,2022-08-28 23:35:36+00:00,1564033992243945474,Godspeed Artemis! https://t.co/8rZSQPamBf,elonmusk
610,2,2022-08-28 18:01:21+00:00,1563949874067869696,Please share some things in this thread which are working for you in life &amp; that others may find helpful!,elonmusk
611,3,2022-08-28 17:54:13+00:00,1563948078415024129,"From time to time, I will share some things that seem to be working for me, in case you find it helpful",elonmusk
612,4,2022-08-28 17:40:56+00:00,1563944735730909185,The Zero fasting app is quite good,elonmusk
613,5,2022-08-28 17:40:02+00:00,1563944510358712321,"On advice of a good friend, I’ve been fasting periodically &amp; feel healthier",elonmusk
614,6,2022-08-28 05:29:11+00:00,1563760585363185664,Squeezing extra performance out of Falcon 9 – almost at 17 metric tons to an actual useful orbit with booster &amp; fairing reusable! https://t.co/vgHsmaSj7d,elonmusk
615,0,2022-08-30 22:50:03+00:00,1564747303646265346,Spent the day walking entire Giga Berlin production line – team is doing excellent work!,elonmusk
616,1,2022-08-30 22:38:14+00:00,1564744331554131971,Kickass Internet connection coming Royal Caribbean ships soon! https://t.co/8qJRiUuNah,elonmusk
617,0,2022-08-31 15:06:53+00:00,1564993132873146368,Now launching every ~5 days https://t.co/KJYG5CKPYx,elonmusk
618,0,2022-09-01 04:09:39+00:00,1565190122924015616,"On a $/bot basis, this deal is awesome",elonmusk
619,1,2022-09-01 04:05:27+00:00,1565189065158311937,"Sure sounds higher than 5%!
 https://t.co/Va7TxxzoI6",elonmusk
620,0,2022-09-03 02:06:02+00:00,1565883786847326209,https://t.co/L8gLdGE74c,elonmusk
621,0,2022-09-05 23:50:46+00:00,1566936909980614662,Order a Tesla Powerwall battery for blackout protection! https://t.co/tEE4LDBD78,elonmusk
622,1,2022-09-05 18:18:01+00:00,1566853171720470528,And 90% of my comments are bots 🤖 https://t.co/A7RKyNJZoR,elonmusk
623,2,2022-09-05 18:15:24+00:00,1566852513235705856,"Almost every male character so far is a coward, a jerk or both. Only Galadriel is brave, smart and nice.",elonmusk
624,3,2022-09-05 18:01:44+00:00,1566849074762059777,Tolkien is turning in his grave,elonmusk
625,0,2022-09-07 04:19:58+00:00,1567367045435609089,“That’s not punny!”,elonmusk
626,0,2022-09-08 09:22:07+00:00,1567805472039747585,And remember 💕 https://t.co/unsJK0CjM9,elonmusk
627,0,2022-09-09 23:52:33+00:00,1568386909793325060,Take Materials Science 101. You won’t regret it.,elonmusk
628,1,2022-09-09 23:40:48+00:00,1568383953370767365,A major Fed rate hike risks deflation,elonmusk
629,2,2022-09-09 22:22:27+00:00,1568364238451740674,Tesla North America aiming for &gt;50% same hour service,elonmusk
630,0,2022-09-10 17:00:13+00:00,1568645533304233984,Astronomy too,elonmusk
631,0,2022-09-11 21:31:34+00:00,1569076207194365953,"FSD Beta 10.69.2 rolling out now. Please note that top priority is safety, so expect it to be overly cautious, especially around pedestrians.",elonmusk
632,1,2022-09-11 03:00:14+00:00,1568796529690902529,Falcon arching to orbit https://t.co/m7grug8FV9,elonmusk
633,2,2022-09-11 02:29:13+00:00,1568788727014752257,No obvious limit to rocket reflight so far https://t.co/rBrcyjxJea,elonmusk
634,0,2022-09-12 22:19:11+00:00,1569450579633766402,The residual value of gasoline cars bought today will be much lower than people think,elonmusk
635,1,2022-09-12 20:07:08+00:00,1569417348179759107,Won’t be long before we view gasoline cars the same way we view steam engines today,elonmusk
636,2,2022-09-12 04:19:57+00:00,1569178980703502337,Looks good to roll out to all Tesla owners with 10.12.2 (~100k cars)!,elonmusk
637,0,2022-09-13 23:05:40+00:00,1569824665581006850,"Note, we are working on making the whistle sound much louder",elonmusk
638,1,2022-09-13 23:04:03+00:00,1569824256388923393,But u have to pay in Doge,elonmusk
639,2,2022-09-13 23:02:37+00:00,1569823898442829826,"Blow the whistle!
https://t.co/RQLDti0ULZ",elonmusk
640,3,2022-09-13 18:49:25+00:00,1569760174704926723,https://t.co/qjjDVyOszp,elonmusk
641,4,2022-09-13 18:05:36+00:00,1569749150555594753,My tweets are being suppressed!,elonmusk
642,5,2022-09-13 17:55:46+00:00,1569746673794011138,"This says it all:
“None of the members of the Stripe chat who spoke with me said that they accepted payment or agreed to speak to the firms about Zatko, and all said they wished to defend his credibility.”",elonmusk
643,6,2022-09-13 17:45:44+00:00,1569744148881866758,Anyone know who the secret clients are? Let’s out them on Twitter rn haha. https://t.co/g8D1mQZLRv,elonmusk
644,7,2022-09-13 16:51:22+00:00,1569730467322019842,Rome show is underappreciated https://t.co/oqd3B6O5Mw,elonmusk
645,8,2022-09-13 14:48:08+00:00,1569699453786898432,🍿,elonmusk
646,9,2022-09-13 00:16:11+00:00,1569480022481567749,Take a moment to … https://t.co/R3hK5u4UW6,elonmusk
647,0,2022-09-14 07:38:04+00:00,1569953613073764352,"Salted butter is amazing, but should be stored at room temperature https://t.co/8RSr340JB8",elonmusk
648,1,2022-09-14 03:57:18+00:00,1569898054257639427,https://t.co/xMoL9wdXh6,elonmusk
649,0,2022-09-17 15:09:12+00:00,1571154307759603718,to help mend the fault in our stars,elonmusk
650,1,2022-09-17 01:48:30+00:00,1570952805833379840,Starlink is meant for peaceful use only,elonmusk
651,0,2022-09-18 03:16:21+00:00,1571337302416437252,https://t.co/VDcpkjm56j,elonmusk
652,0,2022-09-19 21:57:54+00:00,1571981937417326595,*10.69.2.2,elonmusk
653,1,2022-09-19 20:57:53+00:00,1571966834659794947,"FSD Beta 10.69.2.1 looks good, extending to 160k owners in US &amp; Canada",elonmusk
654,2,2022-09-19 19:33:52+00:00,1571945690867331072,"Baltasar Gracián, Oráculo Manual y Arte de Prudencia",elonmusk
655,3,2022-09-19 18:56:02+00:00,1571936169801179138,Great for clearing dust!,elonmusk
656,4,2022-09-19 18:30:43+00:00,1571929797185667072,7 engine static fire https://t.co/sOm8Jx8rJq,elonmusk
657,5,2022-09-19 06:30:06+00:00,1571748448591814657,"starry, starry night 
paint your palette
blue and gray https://t.co/iUm9pzfDGc",elonmusk
658,6,2022-09-19 03:26:40+00:00,1571702286854004736,"Starlink is now active on all continents, including Antarctica 
https://t.co/Q1VvqV5G0i",elonmusk
659,0,2022-09-23 02:59:15+00:00,1573144936756965376,Starlink connecting schools in the Amazon https://t.co/Xy70D0sk8N,elonmusk
660,0,2022-09-25 19:59:30+00:00,1574126470049431558,https://t.co/qeiDmU3sOg,elonmusk
661,1,2022-09-25 19:34:40+00:00,1574120217411604481,https://t.co/2wpp3F31jA,elonmusk
662,2,2022-09-25 19:04:39+00:00,1574112663864430593,Starlink now over 1M user terminals manufactured,elonmusk
663,0,2022-09-27 23:20:31+00:00,1574901832622612480,Make “hair on fire” not just a metaphor,elonmusk
664,1,2022-09-27 23:04:38+00:00,1574897832095408128,https://t.co/1hbMzueALi,elonmusk
665,2,2022-09-27 23:03:16+00:00,1574897489005510656,Stand out in a crowd! Get noticed as you walk through the airport!,elonmusk
666,3,2022-09-27 22:57:09+00:00,1574895951973449729,“Burnt Hair” – Scent for Men by Singed,elonmusk
667,4,2022-09-27 16:50:00+00:00,1574803555873345536,"My son, Saxon, was amazed that so many paper newspapers are still produced every day. 

He said they probably just search the Internet &amp; print it out. Yup, with rare exception, that is *actually* what they do haha.",elonmusk
668,5,2022-09-27 16:13:16+00:00,1574794308523380744,https://t.co/RcKPRe8eiM,elonmusk
669,6,2022-09-27 14:51:58+00:00,1574773851523022850,"Falcon 9 fairing cam captures 2nd stage plume, booster entry burn &amp; Earth in twilight https://t.co/ga9MpZKvK2",elonmusk
