,Datetime,Tweet ID,Text,Username
41,2022-04-27 18:44:54+00:00,1519387127078920192,"@Erdayastronaut @RubinReport @nytimes @Forbes @SocialBlade Almost every media outlet on Earth wrote about me acquiring Twitter, causing a massive influx of new users",elonmusk
42,2022-04-27 18:09:16+00:00,1519378158008651778,"@RubinReport @nytimes @Forbes Yeah, I noticed that too. Pretty weird.",elonmusk
43,2022-04-27 18:06:21+00:00,1519377424437243904,https://t.co/1CE7rjBrNH,elonmusk
44,2022-04-27 17:28:36+00:00,1519367926708588545,Should be called Trumpet instead!,elonmusk
45,2022-04-27 17:11:41+00:00,1519363666377908225,Truth Social (terrible name) exists because Twitter censored free speech,elonmusk
46,2022-04-27 16:59:24+00:00,1519360578409701378,@Kleanisklean 🤣🤣,elonmusk
47,2022-04-27 05:33:37+00:00,1519187992862248960,@daelmor 🤣,elonmusk
48,2022-04-27 05:01:00+00:00,1519179787163652099,Truth Social is currently beating Twitter &amp; TikTok on the Apple Store https://t.co/RxawVUAYKH,elonmusk
49,2022-04-27 03:09:53+00:00,1519151823831060481,@Cernovich Sounds pretty bad …,elonmusk
50,2022-04-26 21:56:41+00:00,1519073003933515776,@esaagar Suspending the Twitter account of a major news organization for publishing a truthful story was obviously incredibly inappropriate,elonmusk
51,2022-04-26 20:15:32+00:00,1519047548509466624,Per aspera ad astra!,elonmusk
52,2022-04-26 20:09:46+00:00,1519046094461702145,"Raptor 2 rocket engines at Starbase, each producing over half a million pounds (230 tons) of force https://t.co/9ixxXXceG3",elonmusk
53,2022-04-26 19:33:33+00:00,1519036983137509376,"By “free speech”, I simply mean that which matches the law. 

I am against censorship that goes far beyond the law. 

If people want less free speech, they will ask government to pass laws to that effect.

Therefore, going beyond the law is contrary to the will of the people.",elonmusk
54,2022-04-26 18:26:46+00:00,1519020176884305920,The extreme antibody reaction from those who fear free speech says it all,elonmusk
55,2022-04-26 18:21:45+00:00,1519018914604277760,@levie 🤩,elonmusk
56,2022-04-26 18:02:10+00:00,1519013984879394818,@dogeofficialceo Can someone please give the NPCs a bigger dialogue tree!?,elonmusk
57,2022-04-25 19:43:22+00:00,1518677066325053441,🚀💫♥️ Yesss!!! ♥️💫🚀 https://t.co/0T9HzUHuh6,elonmusk
58,2022-04-25 16:12:30+00:00,1518623997054918657,"I hope that even my worst critics remain on Twitter, because that is what free speech means",elonmusk
59,2022-04-25 15:35:41+00:00,1518614732839735304,And be my love in the rain,elonmusk
60,2022-04-25 13:41:47+00:00,1518586070476238848,"@TechEmails The Instagram curse: 

Water everywhere, yet always thirsty.",elonmusk
61,2022-04-25 13:33:50+00:00,1518584068555919360,@PPathole @Tesla @SpaceX @neuralink @boringcompany I do love humanity,elonmusk
62,2022-04-25 12:35:00+00:00,1518569260523659266,"@PPathole @WholeMarsBlog The San Francisco office of the SEC were shameless puppets of Wall St shortseller sharks, while doing nothing to protect actual shareholders. That is why I lost all respect for them.",elonmusk
63,2022-04-25 12:22:23+00:00,1518566089264963586,"@WholeMarsBlog The head of Saudi PIF committed unequivocally to take Tesla private with me, as witnessed by the Tesla CFO and several others. That is why I said funding was secured.",elonmusk
64,2022-04-25 04:07:59+00:00,1518441666776125440,@Teslaconomics Yup,elonmusk
65,2022-04-24 22:43:15+00:00,1518359943967121408,"@JohnnaCrider1 @stats_feed Underground tunnels are immune to surface weather conditions (subways are a good example), so it wouldn’t matter to Hyperloop if a hurricane was raging on the surface. You wouldn’t even notice.",elonmusk
66,2022-04-24 22:37:53+00:00,1518358595682848780,"@JohnnaCrider1 @stats_feed In the coming years, Boring Co will attempt to build a working Hyperloop. 

From a known physics standpoint, this is the fastest possible way of getting from one city center to another for distances less than ~2000 miles. Starship is faster for longer journeys.",elonmusk
67,2022-04-24 20:51:22+00:00,1518331787998638082,"@WholeMarsBlog Next beta release has many improvements, especially for complex left turns &amp; heavy traffic",elonmusk
68,2022-04-24 20:50:01+00:00,1518331451300888578,@SawyerMerritt Strange how these things are bucketed. I think of the whole company as being R&amp;D.,elonmusk
69,2022-04-24 16:27:34+00:00,1518265399976116227,"@BillyM2k First one definitely, second is nice to have and third isn’t needed imo",elonmusk
70,2022-04-24 14:49:25+00:00,1518240703033356288,@TeslaJedi @Teslarati @ResidentSponge Drug naming conventions are so ridiculous! Does someone just literally have a random syllable generator!?,elonmusk
71,2022-04-24 14:38:24+00:00,1518237929696641024,@ICannot_Enough @MoodysInvSvc @SPGlobalRatings @MmeAlexandraS 🤣,elonmusk
72,2022-04-24 14:25:01+00:00,1518234561150427141,(from making fun of Gates for shorting Tesla while claiming to support climate change action),elonmusk
73,2022-04-24 14:18:28+00:00,1518232913837494272,@PPathole @JamesWLaw1 @Teslarati @ResidentSponge Getting there,elonmusk
74,2022-04-24 13:52:43+00:00,1518226433730134018,"@JamesWLaw1 @Teslarati @ResidentSponge Definitely. Might be less than 5 years away, as current version Neuralinks are semi-generalized neural read/write devices with ~1000 electrodes and tinnitus  probably needs &lt;&lt;1000.

Future gen Neuralinks will increase electrode count by many orders of magnitude.",elonmusk
75,2022-04-24 13:35:55+00:00,1518222204097413122,"@Teslarati @ResidentSponge In the meantime, semaglutide (aka Ozempic/Rybelsus) appears to be effective in appetite control with minor side effects",elonmusk
76,2022-04-24 13:30:46+00:00,1518220907864637441,@TeslaOwnersEBay @Teslarati @ResidentSponge @neuralink Yes,elonmusk
77,2022-04-24 13:28:20+00:00,1518220297803022336,"@24_7TeslaNews @Teslarati @ResidentSponge Current generation Neuralinks can help to some degree, but an advanced case of Alzheimers often involves macro degeneration of the brain. 

However, Neuralinks should theoretically be able restore almost any functionality lost due *localized* brain damage from stroke or injury.",elonmusk
78,2022-04-24 13:20:23+00:00,1518218293680783360,@karpathy !,elonmusk
79,2022-04-24 13:19:59+00:00,1518218193843728385,"@Teslarati @ResidentSponge If you’ve engineered or manufactured smart watches or phones, please join Neuralink! Your skills are directly applicable.",elonmusk
80,2022-04-24 13:17:30+00:00,1518217571677446144,"@Teslarati @ResidentSponge It is an electronics/mechanical/software engineering problem for the Neuralink device that is similar in complexity level to smart watches (which are not easy!), plus the surgical robot, which is comparable to state-of-the art CNC machines.

No need for AI/ NN/ML quite yet.",elonmusk
81,2022-04-24 11:46:48+00:00,1518194746052726786,Moving on …,elonmusk
82,2022-04-24 01:58:53+00:00,1518046791702298625,"@BillyM2k Also, epic printer scene in Office Space",elonmusk
83,2022-04-24 01:57:20+00:00,1518046401632129024,@BillyM2k https://t.co/NhtkBDE5k8,elonmusk
84,2022-04-23 21:10:51+00:00,1517974305522475010,@jack Your new title at Block is 🔥🔥,elonmusk
85,2022-04-23 18:40:55+00:00,1517936571349090304,@PPathole Yeah,elonmusk
86,2022-04-23 18:34:52+00:00,1517935052096778241,@wintonARK ESG ratings make no sense,elonmusk
87,2022-04-23 06:26:51+00:00,1517751837369188352,"@nichegamer Elden Ring is incredible, but why are extremely gory death/murder scenes ok, but panties get you banned!?",elonmusk
88,2022-04-23 06:11:31+00:00,1517747980681592832,@pmarca 🤔,elonmusk
89,2022-04-23 06:10:07+00:00,1517747629291188224,@BillyM2k 🤣 also why are there still printers?,elonmusk
90,2022-04-23 04:23:53+00:00,1517720893346271232,@Teslarati Tesla China is doing incredible work,elonmusk
91,2022-04-23 04:07:18+00:00,1517716718382166016,shadow ban council reviewing tweet … https://t.co/cawjtwc7CW,elonmusk
92,2022-04-23 03:30:45+00:00,1517707521343082496,in case u need to lose a boner fast https://t.co/fcHiaXKCJi,elonmusk
93,2022-04-23 03:12:44+00:00,1517702987359133696,"@WholeMarsBlog Yeah, but I didn’t leak it to NYT. They must have got it through friends of friends. 

I heard from multiple people at TED that Gates still had half billion short against Tesla, which is why I asked him, so it’s not exactly top secret.",elonmusk
94,2022-04-23 02:49:16+00:00,1517697082588639237,"@WholeMarsBlog FSD is best in Bay Area, given engineering mostly lives there, but rest of country will soon be at that level",elonmusk
95,2022-04-23 02:43:21+00:00,1517695592000065536,@PPathole @teslaownersSV @BillyM2k @engineers_feed Something like that,elonmusk
96,2022-04-23 02:35:48+00:00,1517693695226691586,@AlexAndBooks_ Good list,elonmusk
97,2022-04-23 02:29:12+00:00,1517692030759182337,@teslaownersSV @BillyM2k @engineers_feed Yes,elonmusk
98,2022-04-23 01:46:47+00:00,1517681356125392897,@BillyM2k @engineers_feed So many “verified” scam crypto bots!,elonmusk
99,2022-04-22 23:55:33+00:00,1517653363969740801,"@engineers_feed I will verify you. 

The current process for verification is like if Kafka had a Magic 8-Ball!",elonmusk
100,2022-04-22 23:44:43+00:00,1517650638393561094,@PPathole I wish we did. Would be better for making life multiplanetary.,elonmusk
101,2022-04-22 23:43:11+00:00,1517650251926192128,What is best in life?,elonmusk
102,2022-04-22 23:39:48+00:00,1517649402449510401,The Barbarians are at the Gate,elonmusk
103,2022-04-22 23:37:13+00:00,1517648751002886149,@teslaownersSV @SpaceX The real tragedy is that tie I’m wearing!,elonmusk
104,2022-04-22 23:33:10+00:00,1517647730159628288,@WholeMarsBlog That number should probably be on my gravestone at this point,elonmusk
105,2022-04-22 08:25:58+00:00,1517419427528118273,@PPathole Yes,elonmusk
106,2022-04-21 20:50:20+00:00,1517244364703027201,@28delayslater 🤣💯,elonmusk
107,2022-04-21 20:20:38+00:00,1517236891606790144,Believe in the future,elonmusk
108,2022-04-21 20:12:46+00:00,1517234911035412481,https://t.co/IOV4tWvyxv,elonmusk
109,2022-04-21 20:09:15+00:00,1517234027970899982,https://t.co/TMOnmKBcWQ,elonmusk
110,2022-04-21 19:12:23+00:00,1517219715520901121,@APompliano Tesla is really a dozen or more startups if you look at all the things created from scratch that aren’t present in other car companies,elonmusk
111,2022-04-21 18:56:34+00:00,1517215736606957573,And authenticate all real humans,elonmusk
112,2022-04-21 18:55:59+00:00,1517215588376092673,@johnkrausphotos Indeed (heavy sigh),elonmusk
113,2022-04-21 18:53:55+00:00,1517215066550116354,"If our twitter bid succeeds, we will defeat the spam bots or die trying!",elonmusk
114,2022-04-21 18:50:52+00:00,1517214299923652609,"Such a joy to work with amazingly talented people at SpaceX, Tesla, Neuralink &amp; Boring Co!",elonmusk
115,2022-04-21 18:46:24+00:00,1517213176835805184,@WholeMarsBlog @Herbert_Diess Diess deserves a lot of credit for moving VW rapidly towards electrification. They’re lucky to have him.,elonmusk
116,2022-04-21 18:43:45+00:00,1517212509882695680,"@SamTwits My true moral error was creating Tesla &amp; SpaceX at same time, while avoiding general mgmt chores at Tesla (focusing only on product &amp; engineering). Tried to have my cake &amp; eat it too, which failed.",elonmusk
117,2022-04-21 18:37:17+00:00,1517210882073321472,"@SamTwits Agreed. I wish JB &amp; I had just moved forward to commercialize the Tzero without adding other partners. In the end, that’s what happened anyway.",elonmusk
118,2022-04-21 18:26:49+00:00,1517208246762852354,@fermatslibrary Resistance is futile,elonmusk
119,2022-04-21 18:21:08+00:00,1517206816391938050,@WholeMarsBlog The esthetics of the new rendering will improve,elonmusk
120,2022-04-21 18:19:15+00:00,1517206343446315008,"@TPostMillennial SNL is so rarely funny these day (sigh)
https://t.co/zYnkLgdDY8",elonmusk
121,2022-04-21 18:16:09+00:00,1517205565793050625,@Erdayastronaut Making rocket reuse normal is the goal,elonmusk
122,2022-04-21 16:24:50+00:00,1517177549553553414,@BillyM2k Always look on the bright side of life,elonmusk
123,2022-04-21 09:33:36+00:00,1517074058482958336,@teslaownersSV @DimaZeniuk @billhuang688 @woonomic @VaibhavSisinty Maybe JB would be up for that too. He deserves a lot of credit (as do many longtime Tesla people).,elonmusk
124,2022-04-21 09:32:39+00:00,1517073820284301313,@teslaownersSV @DimaZeniuk @billhuang688 @woonomic @VaibhavSisinty Ok sure,elonmusk
125,2022-04-21 09:29:59+00:00,1517073148075810816,@Tesla__Mania @woonomic @VaibhavSisinty Yes,elonmusk
126,2022-04-21 09:28:24+00:00,1517072753475600385,"@garyblack00 The failures are mine, the successes belong to others",elonmusk
127,2022-04-21 08:49:51+00:00,1517063049949192192,"@DimaZeniuk @billhuang688 @woonomic @VaibhavSisinty I should, but that would take a lot of time away from Tesla, SpaceX &amp; other work. Walter Isaacson is writing a book.",elonmusk
128,2022-04-21 08:42:11+00:00,1517061120212807680,@PPathole @teslaownersSV @woonomic @VaibhavSisinty Exactly,elonmusk
129,2022-04-21 08:40:07+00:00,1517060599578042369,"@billhuang688 @woonomic @VaibhavSisinty I put in all I had, whereas Eberhard, who was worth over $10M at the time, refused to invest a penny to help Tesla. 

If it was really his baby, he would never have stood by while it starved to death.

https://t.co/ZDfYLD5qkL",elonmusk
130,2022-04-21 08:33:10+00:00,1517058850406506497,"@teslaownersSV @woonomic @VaibhavSisinty But if he was actually capable of creating a company like Tesla, he would have done so after he was fired for lying outrageously about cost &amp; progress of Roadster in mid 2007.

We would’ve lost at least a few talented people if he was the real deal, but we lost no one.",elonmusk
131,2022-04-21 08:27:57+00:00,1517057537731932161,@teslaownersSV @woonomic @VaibhavSisinty Eberhard has been relentlessly pushing a false narrative about Tesla for 15 years. He’s a compelling liar. Fooled me for almost 3 years.,elonmusk
132,2022-04-21 08:21:40+00:00,1517055957209071617,"@woonomic @VaibhavSisinty They say history is written by the victors, but not on Wikipedia if the losing party is still alive &amp; has lots of time on their hands!",elonmusk
133,2022-04-21 08:15:37+00:00,1517054436736126977,"@woonomic @VaibhavSisinty When Eberhard was fired unanimously by the board in July 2007 (for damn good reasons), no one left with him. That says it all.",elonmusk
134,2022-04-21 08:12:03+00:00,1517053535464181761,"@woonomic @VaibhavSisinty If filing a shell corp constitutes “founding a company”, then I’d be the only founder of PayPal, since I filed the original incorporation docs for https://t.co/bOUOek5Cvy (later renamed PayPal), but that’s not what founding means.",elonmusk
135,2022-04-21 08:09:07+00:00,1517052799070126080,"@woonomic @VaibhavSisinty Not even close to that. It was a shell corp with no employees, no IP, no designs, no prototype, literally nothing but a biz plan to commercialize AC Propulsion’s Tzero car, which was introduced to me by JB Straubel, *not* Eberhard. 

Even name “Tesla Motors” was owned by others!",elonmusk
136,2022-04-21 03:09:12+00:00,1516977323576381441,"Please consider working at The Boring Company! 

Our goal is to solve traffic, which plagues every major city on Earth. https://t.co/1tHNhIo7sd",elonmusk
137,2022-04-21 03:07:01+00:00,1516976771874365441,"@Erdayastronaut Hopefully, I didn’t say too many dumb things",elonmusk
138,2022-04-21 03:05:55+00:00,1516976498154037248,@WholeMarsBlog Tesla opex is embarrassingly high imo!,elonmusk
139,2022-04-21 01:07:03+00:00,1516946581030903809,@garyblack00 @MartinViecha $1T valuation with $0 advertising spend,elonmusk
140,2022-04-20 18:47:57+00:00,1516851177144659970,@BillyM2k @nichegamer @slashdot Does it accurately portray software engineers?,elonmusk
141,2022-04-20 18:44:56+00:00,1516850420483829764,@SawyerMerritt Yeah,elonmusk
142,2022-04-20 14:47:07+00:00,1516790570160644096,@squawksquare @Pmgraham86 Yes,elonmusk
143,2022-04-20 13:45:57+00:00,1516775179493548038,@Teslarati @13ericralph31 Had to been done,elonmusk
144,2022-04-20 03:32:19+00:00,1516620752040116231,_______ is the Night,elonmusk
145,2022-04-20 03:11:43+00:00,1516615567758745606,@nichegamer @slashdot Can they please just make sci-fi/fantasy at least *mostly* about sci-fi/fantasy?,elonmusk
146,2022-04-20 03:05:33+00:00,1516614018089504768,@nichegamer @slashdot True,elonmusk
147,2022-04-20 02:52:29+00:00,1516610727641063425,"@akheriaty I love Pinball Wizard!
https://t.co/h3psi9XFlT",elonmusk
148,2022-04-20 02:47:40+00:00,1516609514925182980,@PPathole Absolutely,elonmusk
149,2022-04-20 02:16:16+00:00,1516601612114055170,@PPathole @slashdot Yes,elonmusk
150,2022-04-20 02:10:56+00:00,1516600269899026432,@slashdot The woke mind virus is making Netflix unwatchable,elonmusk
151,2022-04-19 18:25:05+00:00,1516483038242385928,A social media platform’s policies are good if the most extreme 10% on left and right are equally unhappy,elonmusk
152,2022-04-19 17:36:11+00:00,1516470730136952833,@pmarca Extremely concerning. Who is pushing this censorship/deplatforming? Very shadowy.,elonmusk
153,2022-04-18 21:35:39+00:00,1516168605934698498,@pmarca 🤣,elonmusk
154,2022-04-18 21:34:37+00:00,1516168344860307464,@Erdayastronaut ♥️🚀✨,elonmusk
155,2022-04-18 21:32:12+00:00,1516167738909249539,SpaceX Falcon team making great progress! Aiming for 5 day launch cadence with many performance &amp; refurb improvements.,elonmusk
156,2022-04-18 14:15:38+00:00,1516057871108165637,"Why, thank you, sir!  https://t.co/tealJWLSdP",elonmusk
157,2022-04-18 14:14:22+00:00,1516057553842671618,@greg16676935420 🤣🤣,elonmusk
158,2022-04-18 14:09:23+00:00,1516056299376623626,"@garyblack00 Board salary will be $0 if my bid succeeds, so that’s ~$3M/year saved right there",elonmusk
159,2022-04-18 14:06:14+00:00,1516055505189457923,"@ICannot_Enough @jaylew333 Since he is consistently wrong, it should be possible to do quite well simply by doing the opposite of what he recommends",elonmusk
160,2022-04-18 11:36:30+00:00,1516017823461613574,@TrungTPhan @TEDchris I feel it’s important that one’s hat also have a hat. Long-standing belief.,elonmusk
161,2022-04-18 03:22:40+00:00,1515893546657751041,@teslaownersSV @Tesla I used to be such a snappy dresser!,elonmusk
162,2022-04-18 03:21:42+00:00,1515893304054980610,@Erdayastronaut I think my clothes are too big for me,elonmusk
163,2022-04-18 03:18:48+00:00,1515892573872832512,"@itsALLrisky @gigadgets_ I love it, sign me up",elonmusk
164,2022-04-18 03:14:51+00:00,1515891581307568131,@itsALLrisky @gigadgets_ 🤣,elonmusk
165,2022-04-18 03:01:38+00:00,1515888255052533761,@gigadgets_ Sounds high,elonmusk
166,2022-04-18 01:10:49+00:00,1515860368417034243,@TEDchris I should probably stop cutting my own hair haha,elonmusk
167,2022-04-18 01:10:13+00:00,1515860217128538116,@TEDchris Good interview,elonmusk
168,2022-04-17 21:17:06+00:00,1515801552392527872,@pmarca @SallyMayweather 😜,elonmusk
169,2022-04-17 21:09:42+00:00,1515799688296943636,Happy Easter! https://t.co/3gBFlrPOQO,elonmusk
170,2022-04-17 16:27:49+00:00,1515728751912534016,Smooth landing video https://t.co/2K8Z80aB0u,elonmusk
171,2022-04-17 06:25:21+00:00,1515577134437347329,"@WholeMarsBlog Based on feedback received, we will drop mobile connector price to $200 &amp; make it easy to order with car. 

Note, mobile connector is not needed if you have a Tesla wall connector or to use Superchargers.

Recommend installing Tesla wall connector well before car arrives.",elonmusk
172,2022-04-16 21:20:54+00:00,1515440119074930694,"@WSBChairman In fairness to the Twitter board, this might be more of a concern about other potential bidders vs just me",elonmusk
173,2022-04-16 21:19:14+00:00,1515439697425805315,"@WholeMarsBlog Usage statistics were super low, so seemed wasteful. On the (minor) plus side, we will be including more plug adapters with the mobile connector kit.",elonmusk
174,2022-04-16 21:07:09+00:00,1515436658317041670,@business 😛,elonmusk
175,2022-04-16 19:02:24+00:00,1515405264740134918,🎶 Love Me Tender 🎶,elonmusk
176,2022-04-16 18:57:17+00:00,1515403974802870279,"@ChrisJBakke Wow, with Jack departing, the Twitter board collectively owns almost no shares! Objectively, their economic interests are simply not aligned with shareholders.",elonmusk
177,2022-04-16 17:48:44+00:00,1515386726818144264,"@waitbutwhy Civilization, as defined by the invention of writing, is only ~5500 years old https://t.co/SMHYvKN2sd",elonmusk
178,2022-04-16 16:39:28+00:00,1515369292908441604,@MarketRebels 🤣🤣,elonmusk
179,2022-04-16 16:35:34+00:00,1515368314041774087,@ICannot_Enough !,elonmusk
180,2022-04-16 16:33:11+00:00,1515367711894917122,@DavidSacks Indeed,elonmusk
181,2022-04-16 04:39:42+00:00,1515188160371777536,@redletterdave 🙃,elonmusk
182,2022-04-16 03:52:52+00:00,1515176371269611521,@lrocket @TonyeFreeman Thanks for teaching me so much about rocket engines!,elonmusk
183,2022-04-16 02:36:10+00:00,1515157069443309570,@lrocket 🤣,elonmusk
184,2022-04-15 22:57:38+00:00,1515102072676487171,@daelmor @MFrunker @28delayslater @WholeMarsBlog @RenataKonkoly @DimaZeniuk @SirineAti @TroyRubert @Kristennetten @marenkahnert 🤣,elonmusk
185,2022-04-15 21:32:09+00:00,1515080561643208710,@yishan My most immediate takeaway from this novella of a thread is that Twitter is *way* overdue for long form tweets!,elonmusk
186,2022-04-15 20:10:40+00:00,1515060055388864522,@ICannot_Enough 🤣,elonmusk
187,2022-04-14 22:07:09+00:00,1514726980909948928,🤔 https://t.co/PfqYpLiuVd,elonmusk
188,2022-04-14 21:52:52+00:00,1514723388396392452,@BillyM2k As I was saying …,elonmusk
189,2022-04-14 21:51:28+00:00,1514723037060468742,"@vladtenev 6 seconds, better said as 6000 milliseconds, which is a long time to computers, is about right",elonmusk
190,2022-04-14 21:40:23+00:00,1514720245113577473,i♥️u,elonmusk
191,2022-04-14 21:34:15+00:00,1514718700674306052,"@cameron If the current Twitter board takes actions contrary to shareholder interests, they would be breaching their fiduciary duty. 

The liability they would thereby assume would be titanic in scale.",elonmusk
192,2022-04-14 20:53:08+00:00,1514708354429456386,@Cernovich Good question,elonmusk
193,2022-04-14 20:30:39+00:00,1514702695332036610,@somospostpc @Alwaleed_Talal @Twitter @Kingdom_KHC 🧐,elonmusk
194,2022-04-14 20:12:08+00:00,1514698036760530945,"Taking Twitter private at $54.20 should be up to shareholders, not the board",elonmusk
195,2022-04-14 19:26:37+00:00,1514686582745284651,"@PoliticalShort @Twitter Absolutely. It would be utterly indefensible not to put this offer to a shareholder vote. They own the company, not the board of directors.",elonmusk
196,2022-04-14 19:12:42+00:00,1514683079968931841,"@Alwaleed_Talal @Twitter @Kingdom_KHC Interesting. Just two questions, if I may. 

How much of Twitter does the Kingdom own, directly &amp; indirectly?

What are the Kingdom’s views on journalistic freedom of speech?",elonmusk
197,2022-04-14 19:06:07+00:00,1514681422212128770,Will endeavor to keep as many shareholders in privatized Twitter as allowed by law,elonmusk
198,2022-04-14 11:23:21+00:00,1514564966564651008,"I made an offer 
https://t.co/VvreuPMeLu",elonmusk
199,2022-04-10 22:49:22+00:00,1513288055146225671,@JeffBezos Great idea,elonmusk
200,2022-04-10 22:30:20+00:00,1513283265318191106,@BLKMDL3 Coming soon,elonmusk
201,2022-04-10 19:12:34+00:00,1513233496893915138,@tesla_raj Exciting times ahead,elonmusk
202,2022-04-10 16:59:38+00:00,1513200041518768133,@pmarca Disconnected from what it takes to make stuff,elonmusk
203,2022-04-10 16:57:50+00:00,1513199588454264832,@teslaownersSV I’m serious about this one btw,elonmusk
204,2022-04-10 02:02:31+00:00,1512974273606045702,@sweatystartup Exactly,elonmusk
205,2022-04-10 01:21:42+00:00,1512964005060657156,"@PPathole Price should probably be ~$2/month, but paid 12 months up front &amp; account doesn’t get checkmark for 60 days (watch for CC chargebacks) &amp; suspended with no refund if used for scam/spam",elonmusk
